key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trail_nums,img1,img2,participant,session,date,expName,psychopyVersion,OS,frameRate
space,1.5354,space,5.5287,space,1.4136,q,2.6857,0,0,0,0,1,0,images/pixabay_cat_004641.jpg,images/pixabay_cat_003927.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.1436,0,1,1,1,1,1,images/pixabay_cat_003186.jpg,images/pixabay_cat_000100.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,2.1493,0,2,2,2,1,2,images/pixabay_cat_003566.jpg,images/flickr_cat_000200.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.3592,0,3,3,3,1,3,images/pixabay_cat_000043.jpg,images/pixabay_cat_002690.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,1.3069,0,4,4,4,1,4,images/flickr_cat_000022.jpg,images/pixabay_cat_004049.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.2756,0,5,5,5,1,5,images/pixabay_cat_002690.jpg,images/pixabay_cat_003312.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.9233,0,6,6,6,1,6,images/pixabay_cat_002601.jpg,images/flickr_cat_000083.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,0.8052,0,7,7,7,1,7,images/pixabay_cat_001597.jpg,images/flickr_cat_000271.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,1.1933,0,8,8,8,1,8,images/pixabay_cat_000100.jpg,images/pixabay_cat_000286.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.2399,0,9,9,9,1,9,images/flickr_cat_000581.jpg,images/pixabay_cat_004182.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,1.5612,0,10,10,10,1,10,images/pixabay_cat_003228.jpg,images/flickr_cat_000271.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.3284,0,11,11,11,1,11,images/pixabay_cat_002045.jpg,images/flickr_cat_000271.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.3449,0,12,12,12,1,12,images/pixabay_cat_000411.jpg,images/pixabay_cat_003077.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,1.4437,0,13,13,13,1,13,images/pixabay_cat_002690.jpg,images/pixabay_cat_001304.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,0.7831,0,14,14,14,1,14,images/pixabay_cat_001597.jpg,images/flickr_cat_000083.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,5.5115,0,15,15,15,1,15,images/pixabay_cat_000120.jpg,images/pixabay_cat_001304.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,3.9418,0,16,16,16,1,16,images/pixabay_cat_004049.jpg,images/pixabay_cat_001805.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,0.9775,0,17,17,17,1,17,images/pixabay_cat_003228.jpg,images/pixabay_cat_001597.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,0.9383,0,18,18,18,1,18,images/pixabay_cat_000260.jpg,images/flickr_cat_000206.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,1.1051,0,19,19,19,1,19,images/pixabay_cat_002601.jpg,images/pixabay_cat_001304.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,p,1.4406,0,20,20,20,1,20,images/pixabay_cat_003186.jpg,images/pixabay_cat_004489.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,0.9426,0,21,21,21,1,21,images/flickr_cat_000271.jpg,images/pixabay_cat_003927.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
,,,,,,q,0.8639,0,22,22,22,1,22,images/flickr_cat_000581.jpg,images/pixabay_cat_002979.jpg,Chenxi Liao,001,2021-06-21_15h36.10.331,Cat face experiment_fully sample_601-900,2021.1.4,MacIntel,59.99520038
