key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trail_nums,img1,img2,participant,session,date,expName,psychopyVersion,OS,frameRate
space,1.5887,space,1.3764,space,0.9751,p,3.154,0,0,0,0,1,0,images/pixabay_cat_002300.jpg,images/pixabay_cat_002930.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,0.9206,0,1,1,1,1,1,images/pixabay_cat_000043.jpg,images/pixabay_cat_003927.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,1.5519,0,2,2,2,1,2,images/pixabay_cat_003077.jpg,images/pixabay_cat_003638.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,1.5179,0,3,3,3,1,3,images/pixabay_cat_003927.jpg,images/pixabay_cat_003121.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.9819,0,4,4,4,1,4,images/pixabay_cat_004292.jpg,images/pixabay_cat_001597.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.5642,0,5,5,5,1,5,images/pixabay_cat_004292.jpg,images/pixabay_cat_003186.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,1.9017,0,6,6,6,1,6,images/pixabay_cat_001178.jpg,images/pixabay_cat_002930.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,5.4665,0,7,7,7,1,7,images/pixabay_cat_003228.jpg,images/pixabay_cat_001862.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,2.7016,0,8,8,8,1,8,images/pixabay_cat_002601.jpg,images/pixabay_cat_004182.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.1338,0,9,9,9,1,9,images/pixabay_cat_000043.jpg,images/pixabay_cat_004049.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,1.8669,0,10,10,10,1,10,images/pixabay_cat_003425.jpg,images/pixabay_cat_002690.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.1384,0,11,11,11,1,11,images/pixabay_cat_003927.jpg,images/pixabay_cat_003638.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.1361,0,12,12,12,1,12,images/pixabay_cat_001597.jpg,images/pixabay_cat_001206.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,2.8859,0,13,13,13,1,13,images/pixabay_cat_004049.jpg,images/pixabay_cat_002300.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.2821,0,14,14,14,1,14,images/pixabay_cat_004049.jpg,images/pixabay_cat_003312.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.4516,0,15,15,15,1,15,images/pixabay_cat_000411.jpg,images/pixabay_cat_003566.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.1249,0,16,16,16,1,16,images/pixabay_cat_000411.jpg,images/pixabay_cat_002614.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,q,1.8691,0,17,17,17,1,17,images/pixabay_cat_004049.jpg,images/flickr_cat_000083.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,1.3023,0,18,18,18,1,18,images/pixabay_cat_003425.jpg,images/pixabay_cat_003566.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
,,,,,,p,2.9659,0,19,19,19,1,19,images/flickr_cat_000022.jpg,images/pixabay_cat_004489.jpg,Jessica U,001,2021-06-23_12h37.52.418,Cat face experiment_fully sample_901-1225,2021.1.4,MacIntel,60.0024001
