key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trail_nums,img1,img2,participant,session,date,expName,psychopyVersion,OS,frameRate
,,,,,,q,1.1639,0,120,120,120,1,120,images/pixabay_cat_004148.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6664,0,121,121,121,1,121,images/pixabay_cat_001102.jpg,images/pixabay_cat_002045.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8015,0,122,122,122,1,122,images/pixabay_cat_002979.jpg,images/flickr_cat_000271.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7366,0,123,123,123,1,123,images/pixabay_cat_003425.jpg,images/pixabay_cat_000100.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7721,0,124,124,124,1,124,images/pixabay_cat_002690.jpg,images/flickr_cat_000022.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7253,0,125,125,125,1,125,images/flickr_cat_000271.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7449,0,126,126,126,1,126,images/flickr_cat_000083.jpg,images/pixabay_cat_004182.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7145,0,127,127,127,1,127,images/pixabay_cat_004489.jpg,images/pixabay_cat_003312.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7512,0,128,128,128,1,128,images/pixabay_cat_003121.jpg,images/pixabay_cat_001284.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6706,0,129,129,129,1,129,images/pixabay_cat_002300.jpg,images/pixabay_cat_001862.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7833,0,130,130,130,1,130,images/pixabay_cat_003186.jpg,images/pixabay_cat_003927.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7413,0,131,131,131,1,131,images/pixabay_cat_001265.jpg,images/pixabay_cat_002045.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8097,0,132,132,132,1,132,images/pixabay_cat_000411.jpg,images/pixabay_cat_001160.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.9263,0,133,133,133,1,133,images/pixabay_cat_000411.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7279,0,134,134,134,1,134,images/flickr_cat_000022.jpg,images/pixabay_cat_002300.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6996,0,135,135,135,1,135,images/pixabay_cat_004292.jpg,images/pixabay_cat_000260.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.9165,0,136,136,136,1,136,images/flickr_cat_000285.jpg,images/pixabay_cat_003927.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8497,0,137,137,137,1,137,images/pixabay_cat_001502.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7184,0,138,138,138,1,138,images/flickr_cat_000083.jpg,images/pixabay_cat_003121.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7382,0,139,139,139,1,139,images/pixabay_cat_001160.jpg,images/pixabay_cat_002979.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7896,0,140,140,140,1,140,images/pixabay_cat_004292.jpg,images/pixabay_cat_003425.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8407,0,141,141,141,1,141,images/pixabay_cat_004148.jpg,images/pixabay_cat_001178.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7426,0,142,142,142,1,142,images/pixabay_cat_003927.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7453,0,143,143,143,1,143,images/pixabay_cat_003121.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8301,0,144,144,144,1,144,images/pixabay_cat_000043.jpg,images/flickr_cat_000266.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7499,0,145,145,145,1,145,images/flickr_cat_000240.jpg,images/pixabay_cat_003638.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7848,0,146,146,146,1,146,images/pixabay_cat_000120.jpg,images/pixabay_cat_003638.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,1.0308,0,147,147,147,1,147,images/pixabay_cat_004292.jpg,images/flickr_cat_000266.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7671,0,148,148,148,1,148,images/flickr_cat_000581.jpg,images/pixabay_cat_001160.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7355,0,149,149,149,1,149,images/pixabay_cat_004641.jpg,images/pixabay_cat_001265.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,1.1167,0,150,150,150,1,150,images/pixabay_cat_002601.jpg,images/pixabay_cat_001160.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8166,0,151,151,151,1,151,images/pixabay_cat_001502.jpg,images/pixabay_cat_001597.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8336,0,152,152,152,1,152,images/pixabay_cat_001502.jpg,images/pixabay_cat_002930.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7519,0,153,153,153,1,153,images/pixabay_cat_002045.jpg,images/flickr_cat_000240.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6883,0,154,154,154,1,154,images/flickr_cat_000266.jpg,images/pixabay_cat_003638.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8895,0,155,155,155,1,155,images/pixabay_cat_004049.jpg,images/pixabay_cat_004148.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7422,0,156,156,156,1,156,images/pixabay_cat_002690.jpg,images/pixabay_cat_002045.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8425,0,157,157,157,1,157,images/pixabay_cat_001160.jpg,images/pixabay_cat_004148.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8433,0,158,158,158,1,158,images/flickr_cat_000022.jpg,images/flickr_cat_000240.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8597,0,159,159,159,1,159,images/pixabay_cat_003635.jpg,images/pixabay_cat_001178.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7627,0,160,160,160,1,160,images/pixabay_cat_003635.jpg,images/pixabay_cat_003228.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7665,0,161,161,161,1,161,images/flickr_cat_000581.jpg,images/pixabay_cat_001178.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6678,0,162,162,162,1,162,images/pixabay_cat_001160.jpg,images/pixabay_cat_001284.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.9503,0,163,163,163,1,163,images/flickr_cat_000266.jpg,images/pixabay_cat_002930.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.753,0,164,164,164,1,164,images/pixabay_cat_002601.jpg,images/pixabay_cat_003186.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.9509,0,165,165,165,1,165,images/pixabay_cat_002690.jpg,images/pixabay_cat_004641.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7038,0,166,166,166,1,166,images/pixabay_cat_000260.jpg,images/pixabay_cat_001805.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8536,0,167,167,167,1,167,images/pixabay_cat_003228.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7231,0,168,168,168,1,168,images/flickr_cat_000240.jpg,images/pixabay_cat_003121.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6932,0,169,169,169,1,169,images/pixabay_cat_004292.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7621,0,170,170,170,1,170,images/pixabay_cat_002601.jpg,images/pixabay_cat_001265.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6997,0,171,171,171,1,171,images/pixabay_cat_001597.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8833,0,172,172,172,1,172,images/pixabay_cat_002979.jpg,images/pixabay_cat_003312.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7188,0,173,173,173,1,173,images/pixabay_cat_003927.jpg,images/pixabay_cat_001178.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7547,0,174,174,174,1,174,images/flickr_cat_000581.jpg,images/flickr_cat_000200.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6588,0,175,175,175,1,175,images/pixabay_cat_002601.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8268,0,176,176,176,1,176,images/flickr_cat_000581.jpg,images/pixabay_cat_001206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6665,0,177,177,177,1,177,images/pixabay_cat_002614.jpg,images/pixabay_cat_002979.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7832,0,178,178,178,1,178,images/pixabay_cat_000043.jpg,images/flickr_cat_000200.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8842,0,179,179,179,1,179,images/pixabay_cat_001805.jpg,images/pixabay_cat_000100.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6875,0,180,180,180,1,180,images/pixabay_cat_003638.jpg,images/pixabay_cat_004182.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7237,0,181,181,181,1,181,images/flickr_cat_000240.jpg,images/pixabay_cat_002300.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.662,0,182,182,182,1,182,images/pixabay_cat_000260.jpg,images/pixabay_cat_000120.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6829,0,183,183,183,1,183,images/pixabay_cat_003077.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7844,0,184,184,184,1,184,images/pixabay_cat_001102.jpg,images/pixabay_cat_000286.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7369,0,185,185,185,1,185,images/pixabay_cat_004489.jpg,images/flickr_cat_000200.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7069,0,186,186,186,1,186,images/pixabay_cat_004489.jpg,images/pixabay_cat_001206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7755,0,187,187,187,1,187,images/pixabay_cat_000411.jpg,images/flickr_cat_000022.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8106,0,188,188,188,1,188,images/pixabay_cat_003425.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.667,0,189,189,189,1,189,images/pixabay_cat_000120.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7175,0,190,190,190,1,190,images/flickr_cat_000581.jpg,images/flickr_cat_000271.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7371,0,191,191,191,1,191,images/pixabay_cat_003425.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7887,0,192,192,192,1,192,images/pixabay_cat_003566.jpg,images/pixabay_cat_004049.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.873,0,193,193,193,1,193,images/pixabay_cat_003566.jpg,images/pixabay_cat_000120.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8065,0,194,194,194,1,194,images/pixabay_cat_002614.jpg,images/pixabay_cat_001178.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7426,0,195,195,195,1,195,images/flickr_cat_000581.jpg,images/pixabay_cat_001265.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7291,0,196,196,196,1,196,images/pixabay_cat_002601.jpg,images/pixabay_cat_003566.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7831,0,197,197,197,1,197,images/flickr_cat_000266.jpg,images/pixabay_cat_000120.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8498,0,198,198,198,1,198,images/pixabay_cat_003566.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7028,0,199,199,199,1,199,images/flickr_cat_000022.jpg,images/pixabay_cat_000120.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8202,0,200,200,200,1,200,images/flickr_cat_000581.jpg,images/pixabay_cat_002300.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7893,0,201,201,201,1,201,images/pixabay_cat_002601.jpg,images/pixabay_cat_000286.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7752,0,202,202,202,1,202,images/pixabay_cat_002300.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8261,0,203,203,203,1,203,images/pixabay_cat_004292.jpg,images/pixabay_cat_003312.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7784,0,204,204,204,1,204,images/pixabay_cat_000260.jpg,images/pixabay_cat_001265.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7165,0,205,205,205,1,205,images/flickr_cat_000285.jpg,images/pixabay_cat_002614.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8173,0,206,206,206,1,206,images/pixabay_cat_000260.jpg,images/pixabay_cat_004641.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8343,0,207,207,207,1,207,images/flickr_cat_000240.jpg,images/flickr_cat_000200.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8198,0,208,208,208,1,208,images/pixabay_cat_003638.jpg,images/pixabay_cat_000100.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7886,0,209,209,209,1,209,images/pixabay_cat_004148.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7569,0,210,210,210,1,210,images/pixabay_cat_001265.jpg,images/pixabay_cat_002300.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8579,0,211,211,211,1,211,images/pixabay_cat_004641.jpg,images/pixabay_cat_004489.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.9737,0,212,212,212,1,212,images/pixabay_cat_003228.jpg,images/pixabay_cat_003927.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.6934,0,213,213,213,1,213,images/pixabay_cat_001597.jpg,images/pixabay_cat_001284.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8116,0,214,214,214,1,214,images/pixabay_cat_004292.jpg,images/pixabay_cat_001502.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8132,0,215,215,215,1,215,images/pixabay_cat_000043.jpg,images/pixabay_cat_004182.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.5854,0,216,216,216,1,216,images/pixabay_cat_003186.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8862,0,217,217,217,1,217,images/flickr_cat_000285.jpg,images/pixabay_cat_001805.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.6901,0,218,218,218,1,218,images/pixabay_cat_002930.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7099,0,219,219,219,1,219,images/pixabay_cat_003635.jpg,images/pixabay_cat_000100.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8276,0,220,220,220,1,220,images/pixabay_cat_001160.jpg,images/pixabay_cat_003312.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7467,0,221,221,221,1,221,images/pixabay_cat_003635.jpg,images/pixabay_cat_002690.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.8804,0,222,222,222,1,222,images/flickr_cat_000285.jpg,images/pixabay_cat_003638.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.848,0,223,223,223,1,223,images/pixabay_cat_000100.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.8667,0,224,224,224,1,224,images/pixabay_cat_003228.jpg,images/pixabay_cat_001284.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.801,0,225,225,225,1,225,images/pixabay_cat_003228.jpg,images/pixabay_cat_000043.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.9019,0,226,226,226,1,226,images/pixabay_cat_004049.jpg,images/pixabay_cat_002979.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7363,0,227,227,227,1,227,images/pixabay_cat_004292.jpg,images/pixabay_cat_001862.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7722,0,228,228,228,1,228,images/pixabay_cat_001805.jpg,images/pixabay_cat_002930.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6764,0,229,229,229,1,229,images/pixabay_cat_001304.jpg,images/pixabay_cat_001805.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,1.0735,0,230,230,230,1,230,images/pixabay_cat_002979.jpg,images/pixabay_cat_002930.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,1.1514,0,231,231,231,1,231,images/flickr_cat_000083.jpg,images/pixabay_cat_000883.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.6884,0,232,232,232,1,232,images/pixabay_cat_000043.jpg,images/pixabay_cat_001265.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.6596,0,233,233,233,1,233,images/pixabay_cat_004292.jpg,images/pixabay_cat_000120.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7291,0,234,234,234,1,234,images/flickr_cat_000240.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7331,0,235,235,235,1,235,images/pixabay_cat_004292.jpg,images/flickr_cat_000206.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7349,0,236,236,236,1,236,images/pixabay_cat_001102.jpg,images/pixabay_cat_001304.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.6889,0,237,237,237,1,237,images/flickr_cat_000581.jpg,images/pixabay_cat_003228.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,q,0.7734,0,238,238,238,1,238,images/flickr_cat_000240.jpg,images/pixabay_cat_000100.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
,,,,,,p,0.7277,0,239,239,239,1,239,images/pixabay_cat_003635.jpg,images/pixabay_cat_001862.jpg,Jesse,001,2021-07-19_15h51.51.323,Cat face experiment_fully sample_301-600,2021.1.4,Win32,60.26637739
